"CB Register as of September 2023","","","","","","","","","","",""
"","","","Banks","","","","","كا","","",""
"39","Abu Dhabi Commercial
Bank P.J.S.C","National Bank","Conventional Retail","Abu Dhabi","01.01.01.040.1985.01","ظأ","دا ي","طو ","ظأ  ع.م.ش يرا","39",""
"40","Commercial Bank International
P.J.S.C","National Bank","Conventional Retail","Dubai","01.01.01.041.1991.02","د","دا ي","طو ","يرا ا ع.م.ش وا","40",""
"41","Abu Dhabi Islamic Bank
P.J.S.C","National Bank","Islamic Retail","Abu Dhabi","01.01.02.042.1997.01","ظأ","دا إ","طو ","ظأ ف
ا ع.م.ش","41",""
"42","Al Hilal  Bank P.J.S.C","National Bank","Islamic Retail","Abu Dhabi","01.01.02.045.2007.01","ظا","دا إ","طو ","لا ف
ع.م.ش","42",""
"43","Doha Bank","Foreign Bank","Conventional Retail","Dubai","01.02.01.046.2007.02","د","دا ي","أ ","ــوا ","43",""
"44","The Saudi National Bank","Foreign Bank","Conventional Retail","Dubai","01.02.01.047.2007.02","د","دا ي","أ ","ھا ا يدا","44",""
"45","Ajman  Bank P.J.S.C","National Bank","Islamic Retail","Ajman","01.01.02.048.2008.04","ن","دا إ","طو ","ن ف
ع.م.ش","45",""
"46","National Bank of Kuwait","Foreign Bank","Conventional Retail","Dubai","01.02.01.049.2008.02","د","دا ي","أ ","ا 
طا","46",""
"47","Industrial & Commercial
Bank of China","Foreign Bank","Conventional Wholesale","Abu Dhabi","01.02.03.050.2009.01","ظأ","ل ي","أ ","ا لا  ل
 فوأ","47",""
"48","Deutsche Bank AG","Foreign Bank","Conventional Wholesale","Abu Dhabi","01.02.03.051.2009.01","ظأ","ل ي","أ ","يأ  ود
ـ","48",""
"49","KEB Hana Bank","Foreign Bank","Conventional Wholesale","Abu Dhabi","01.02.03.053.2012.01","ظأ","ل ي","أ ","ھ  يأ 
ـ","49",""
"50","Barclays Bank PLC","Foreign Bank","Conventional Wholesale","Dubai","01.02.03.054.2014.02","د","ل ي","أ ","ر 
ع.م.ش.","50",""
"51","Bank of China Limited","Foreign Bank","Conventional Wholesale","Abu Dhabi","01.02.03.055.2014.01","ظأ","ل ي","أ ","فوا ـ ـ ــ","51",""
"52","Gulf International
Bank","Foreign Bank","Conventional Wholesale","Abu Dhabi","01.02.03.056.2014.01","ظا","ل ي","أ ","ا 
وا","52",""
"53","MCB Bank Limited","Foreign Bank","Conventional Wholesale","Dubai","01.02.03.057.2015.02","د","ل ي","أ ","   ما
","53",""
"54","Intesa Sanpaolo S.P.A","Foreign Bank","Conventional Wholesale","Abu Dhabi","01.02.03.058.2016.01","ظا","ل ي","أ ","و ن اا","54",""
"55","Agricultural Bank of China
Ltd.","Foreign Bank","Conventional Wholesale","Dubai","01.02.03.059.2016.02","د","ل ي","أ ","لاأ  فوأ 
","55",""
"56","Bank Al Falah Limited","Foreign Bank","Conventional Wholesale","Dubai","01.02.03.060.2017.02","د","ل ي","أ ","حا  دوا","56",""
"57","BOK
International Bank","Foreign Bank","Islamic Retail","Abu Dhabi","01.02.02.061.2017.01","ظأ","دا إ","أ "," وأ  لا
","57",""
"58","Al Maryah Community
Bank L.L.C.","National Bank","Conventional Specialized","Abu Dhabi","01.01.07.062.2021.01","ظأ","ي ","طو  ","را 
.م.م.ذ ا","58",""
"59","WIO Bank P.J.S.C","National Bank","Conventional Retail","Abu Dhabi","01.01.01.063.2022.01","ظأ","دا ي","طو ","ع.م.ش  و","59",""
"60","Zand Bank P.J.S.C","National Bank","Conventional Retail","Dubai","01.01.01.064.2022.02","د","دا ي","طو "," از ع.م.ش.","60",""
"61","MTS Bank P.J.S.C","Foreign Bank","Conventional Retail","Abu Dhabi","01.02.01.065.2022.01","ظأ","دا ي","أ ","سأ  مأ 
ع.م.ش.","61",""
"62","International Development Bank for Investment &
Finance","Foreign Bank","Conventional Wholesale","Dubai","01.02.03.066.2022.02","د","ل ي","أ ","ا ف وا ر او","62",""
